,level_0,alias,distance,id,image_url,is_closed,location,name,price,rating,review_count,transactions,url,category,latitude,longitude,zipcode
219,304,torigo-japanese-restaurant-floral-park,8120.645635565525,4QztwpKtBZjtYXNRc1U2ZA,https://s3-media3.fl.yelpcdn.com/bphoto/BlBDY1qouoEhjz-rP1_V9g/o.jpg,False,"{'address1': '196 Jericho Tpke', 'address2': '', 'address3': '', 'city': 'Floral Park', 'zip_code': '11001', 'country': 'US', 'state': 'NY', 'display_address': ['196 Jericho Tpke', 'Floral Park, NY 11001']}",torigo japanese restaurant,$$,4.5,280,[],https://www.yelp.com/biz/torigo-japanese-restaurant-floral-park?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,japanese,40.72834,-73.70372,11001
220,305,plancha-tapas-and-wine-bar-garden-city,11434.19507162452,N_iUh4REefckkA0zLm9TeA,https://s3-media1.fl.yelpcdn.com/bphoto/eHS5q3dJmG6jjD6X1yjMsA/o.jpg,False,"{'address1': '931 Franklin Ave', 'address2': '', 'address3': '', 'city': 'Garden City', 'zip_code': '11530', 'country': 'US', 'state': 'NY', 'display_address': ['931 Franklin Ave', 'Garden City, NY 11530']}",plancha tapas and wine bar,$$,4.5,343,[],https://www.yelp.com/biz/plancha-tapas-and-wine-bar-garden-city?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,tapas,40.7287204,-73.6350924,11530
221,306,bjs-restaurant-and-brewhouse-valley-stream,1403.2455471617734,N4RciMOXIIue23t-PWj-mw,https://s3-media3.fl.yelpcdn.com/bphoto/a6MrcgF3toLqasau5cvFpQ/o.jpg,False,"{'address1': '750 Sunrise Hwy 5', 'address2': '', 'address3': '', 'city': 'Valley Stream', 'zip_code': '11581', 'country': 'US', 'state': 'NY', 'display_address': ['750 Sunrise Hwy 5', 'Valley Stream, NY 11581']}",bj's restaurant & brewhouse,$$,3.0,269,['delivery'],https://www.yelp.com/biz/bjs-restaurant-and-brewhouse-valley-stream?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,pizza,40.662043,-73.719124,11581
222,307,margherita-pizza-jamaica,7198.595018165171,Gh7XAH2xT3lnpOERhzSNxA,https://s3-media1.fl.yelpcdn.com/bphoto/WozzJqpc4J0IZKdFevb28g/o.jpg,False,"{'address1': '163-04 Jamaica Ave', 'address2': '', 'address3': '', 'city': 'Jamaica', 'zip_code': '11432', 'country': 'US', 'state': 'NY', 'display_address': ['163-04 Jamaica Ave', 'Jamaica, NY 11432']}",margherita pizza,$,4.5,225,[],https://www.yelp.com/biz/margherita-pizza-jamaica?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,pizza,40.7045845329735,-73.7967360578922,11432
223,308,trinciti-roti-shop-and-restaurant-ozone-park,7585.0624990690885,lMoV8XWfzPsN1Q_Yl40sAg,https://s3-media2.fl.yelpcdn.com/bphoto/1qqX0g-5X4mNWucYLNm4Ew/o.jpg,False,"{'address1': '111-05 Lefferts Blvd', 'address2': '', 'address3': '', 'city': 'Ozone Park', 'zip_code': '11420', 'country': 'US', 'state': 'NY', 'display_address': ['111-05 Lefferts Blvd', 'Ozone Park, NY 11420']}",trinciti roti shop & restaurant,$,4.0,305,[],https://www.yelp.com/biz/trinciti-roti-shop-and-restaurant-ozone-park?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,indpak,40.68033,-73.82094,11420
224,309,greek-pie-factory-valley-stream,2650.145374137581,JCHQjbyDi-Ui-IILBO7F9Q,https://s3-media4.fl.yelpcdn.com/bphoto/mPFtdXPWaw8dXVvBW4ek8w/o.jpg,False,"{'address1': '83A Roosevelt Ave', 'address2': '', 'address3': '', 'city': 'Valley Stream', 'zip_code': '11581', 'country': 'US', 'state': 'NY', 'display_address': ['83A Roosevelt Ave', 'Valley Stream, NY 11581']}",greek pie factory,$,4.5,44,"['delivery', 'pickup']",https://www.yelp.com/biz/greek-pie-factory-valley-stream?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,greek,40.6592366,-73.7040126,11581
225,310,kashi-japanese-rockville-centre-rockville-centre-2,7502.087720527575,ubW3Owpl9HK_xeWjtA0zFA,https://s3-media3.fl.yelpcdn.com/bphoto/0ivc76QczVWSOUVJCX49Kg/o.jpg,False,"{'address1': '222 Sunrise Hwy', 'address2': None, 'address3': '', 'city': 'Rockville Centre', 'zip_code': '11570', 'country': 'US', 'state': 'NY', 'display_address': ['222 Sunrise Hwy', 'Rockville Centre, NY 11570']}",kashi japanese - rockville centre,$$,4.0,357,"['delivery', 'pickup']",https://www.yelp.com/biz/kashi-japanese-rockville-centre-rockville-centre-2?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,japanese,40.6572,-73.64652,11570
226,311,doughology-lynbrook,5383.690704469249,1pqoG5XDSpbxCzOLEWifOg,https://s3-media2.fl.yelpcdn.com/bphoto/3JjAPKBSBI5hvNkY-2J51Q/o.jpg,False,"{'address1': '45 Atlantic Ave', 'address2': '', 'address3': '', 'city': 'Lynbrook', 'zip_code': '11563', 'country': 'US', 'state': 'NY', 'display_address': ['45 Atlantic Ave', 'Lynbrook, NY 11563']}",doughology,$,4.0,295,[],https://www.yelp.com/biz/doughology-lynbrook?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,donuts,40.6553166467965,-73.671848197475,11563
227,312,the-panorama-of-my-silence-heart-jamaica-2,8373.377268869961,YES1oCXuC-uggcnr8txElw,https://s3-media2.fl.yelpcdn.com/bphoto/UfV9g4pMvz2b7mvv8fFLvw/o.jpg,False,"{'address1': '84-73 Parsons Blvd', 'address2': '', 'address3': '', 'city': 'Jamaica', 'zip_code': '11432', 'country': 'US', 'state': 'NY', 'display_address': ['84-73 Parsons Blvd', 'Jamaica, NY 11432']}",the panorama of my silence-heart,$,4.5,276,['pickup'],https://www.yelp.com/biz/the-panorama-of-my-silence-heart-jamaica-2?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,coffee,40.7124281,-73.8063559,11432
228,313,magic-bagels-valley-stream,2721.160566514417,_VCzzLUyZ_jGhHq3Ju2RkQ,https://s3-media3.fl.yelpcdn.com/bphoto/aqjTKU37K5C1lYtGDVb3Yg/o.jpg,False,"{'address1': '194 W Merrick Rd', 'address2': '', 'address3': '', 'city': 'Valley Stream', 'zip_code': '11580', 'country': 'US', 'state': 'NY', 'display_address': ['194 W Merrick Rd', 'Valley Stream, NY 11580']}",magic bagels,$,4.0,68,[],https://www.yelp.com/biz/magic-bagels-valley-stream?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,bagels,40.6663787,-73.7040991,11580
229,314,j-and-s-pizza-rosedale,1770.6846985054935,9Vtv2DY1rFb8RmdWLhheKA,https://s3-media4.fl.yelpcdn.com/bphoto/tEI2Y0T-XhYOIGm4yI18bg/o.jpg,False,"{'address1': '24435 Merrick Blvd', 'address2': '', 'address3': '', 'city': 'Rosedale', 'zip_code': '11422', 'country': 'US', 'state': 'NY', 'display_address': ['24435 Merrick Blvd', 'Rosedale, NY 11422']}",j & s pizza,$,4.0,55,[],https://www.yelp.com/biz/j-and-s-pizza-rosedale?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,pizza,40.674367,-73.727768,11422
230,315,kookaburra-coffee-rockville-centre,7403.405132435343,7FSQfKWp5cL_DpGtVMG1rA,https://s3-media1.fl.yelpcdn.com/bphoto/aPERQ0dif9nELNxoTjuaYQ/o.jpg,False,"{'address1': '69 N Village Ave', 'address2': '', 'address3': '', 'city': 'Rockville Centre', 'zip_code': '11570', 'country': 'US', 'state': 'NY', 'display_address': ['69 N Village Ave', 'Rockville Centre, NY 11570']}",kookaburra coffee,$,4.5,138,[],https://www.yelp.com/biz/kookaburra-coffee-rockville-centre?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,coffee,40.65884,-73.64761,11570
231,316,bayhouse-waterfront-bar-and-grille-rosedale,2600.103308799235,sNxEWGeakwa3VsHDn9EvoA,https://s3-media1.fl.yelpcdn.com/bphoto/iIrfUSqEUA7H_pzC8bun5A/o.jpg,False,"{'address1': '155-57 Bayview Ave', 'address2': '', 'address3': '', 'city': 'Rosedale', 'zip_code': '11422', 'country': 'US', 'state': 'NY', 'display_address': ['155-57 Bayview Ave', 'Rosedale, NY 11422']}",bayhouse waterfront bar and grille,$$,3.5,155,[],https://www.yelp.com/biz/bayhouse-waterfront-bar-and-grille-rosedale?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,tradamerican,40.63742,-73.74507,11422
232,317,chicken-gyro-delicious-valley-stream-2,3149.294805645981,MrjDdHtwaNGImMHgjtEqfA,https://s3-media4.fl.yelpcdn.com/bphoto/rnchL4FxPVtAc6p7QGJJJA/o.jpg,False,"{'address1': '83 Rockaway Ave', 'address2': '', 'address3': '', 'city': 'Valley Stream', 'zip_code': '11580', 'country': 'US', 'state': 'NY', 'display_address': ['83 Rockaway Ave', 'Valley Stream, NY 11580']}",chicken gyro delicious,$$,4.0,94,"['delivery', 'pickup']",https://www.yelp.com/biz/chicken-gyro-delicious-valley-stream-2?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,greek,40.6633,-73.69846,11580
233,318,egp-oceanside-oceanside-2,8273.386151585191,WaWylkE8r572s_nqWC4B1A,https://s3-media2.fl.yelpcdn.com/bphoto/5m84-f0qGfaZgZDQQ-Z66Q/o.jpg,False,"{'address1': '2823 Long Beach Rd', 'address2': '', 'address3': '', 'city': 'Oceanside', 'zip_code': '11572', 'country': 'US', 'state': 'NY', 'display_address': ['2823 Long Beach Rd', 'Oceanside, NY 11572']}",eat gastropub,$$,4.0,389,['pickup'],https://www.yelp.com/biz/egp-oceanside-oceanside-2?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,gastropubs,40.642568,-73.639942,11572
234,319,jordan-lobster-farms-island-park,9795.494625736932,xDIBaJfpmAkUjt0vsTgRHQ,https://s3-media1.fl.yelpcdn.com/bphoto/xp7JfJeMsYCepj-sf3rQJA/o.jpg,False,"{'address1': '1 Pettit Pl', 'address2': '', 'address3': '', 'city': 'Island Park', 'zip_code': '11558', 'country': 'US', 'state': 'NY', 'display_address': ['1 Pettit Pl', 'Island Park, NY 11558']}",jordan lobster farms,$$,4.0,619,[],https://www.yelp.com/biz/jordan-lobster-farms-island-park?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,seafoodmarkets,40.596329,-73.654675,11558
235,320,the-flour-shoppe-cafe-rockville-centre,8464.824804083646,k6qSh1sdpNA3BgJ7erphAw,https://s3-media3.fl.yelpcdn.com/bphoto/EasYo1wPN25Chy_YSUyEoQ/o.jpg,False,"{'address1': '486 Sunrise Hwy', 'address2': '', 'address3': '', 'city': 'Rockville Centre', 'zip_code': '11570', 'country': 'US', 'state': 'NY', 'display_address': ['486 Sunrise Hwy', 'Rockville Centre, NY 11570']}",the flour shoppe cafe,$$,4.5,338,[],https://www.yelp.com/biz/the-flour-shoppe-cafe-rockville-centre?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,cafes,40.657208,-73.635125,11570
236,321,swing-the-teapot-floral-park,7675.567716769402,DEBtWelTYeMA3dAaq8YhVA,https://s3-media4.fl.yelpcdn.com/bphoto/D352kWgBOI17EZlIOgHGLA/o.jpg,False,"{'address1': '6 Verbena Ave', 'address2': '', 'address3': '', 'city': 'Floral Park', 'zip_code': '11001', 'country': 'US', 'state': 'NY', 'display_address': ['6 Verbena Ave', 'Floral Park, NY 11001']}",swing the teapot,$$,4.0,247,[],https://www.yelp.com/biz/swing-the-teapot-floral-park?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,musicvenues,40.72458,-73.70493,11001
237,322,viale-gelateria-lynbrook,5314.914124444699,BeFoGlweOkMIOY2Dls6pqQ,https://s3-media3.fl.yelpcdn.com/bphoto/_JVc8xJnkxwyRX5om0wdmg/o.jpg,False,"{'address1': '424 Sunrise Hwy', 'address2': '', 'address3': '', 'city': 'Lynbrook', 'zip_code': '11563', 'country': 'US', 'state': 'NY', 'display_address': ['424 Sunrise Hwy', 'Lynbrook, NY 11563']}",viale gelateria,$,5.0,61,[],https://www.yelp.com/biz/viale-gelateria-lynbrook?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,icecream,40.65531,-73.67251,11563
238,323,eddie-ds-pizzeria-valley-stream,2984.4319290103385,Hm3V6860C9xk11AQIUx7aQ,https://s3-media1.fl.yelpcdn.com/bphoto/AnuFcNF-nhmJaOXDTHZVmw/o.jpg,False,"{'address1': '367 N Central Ave', 'address2': '', 'address3': '', 'city': 'Valley Stream', 'zip_code': '11580', 'country': 'US', 'state': 'NY', 'display_address': ['367 N Central Ave', 'Valley Stream, NY 11580']}",eddie d's pizzeria,$,4.5,38,[],https://www.yelp.com/biz/eddie-ds-pizzeria-valley-stream?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,pizza,40.6777937,-73.7095485,11580
239,324,chat-noir-rockville-centre,7424.971183235608,33-gzFrwKaorMCvxR7fTNg,https://s3-media1.fl.yelpcdn.com/bphoto/ixgCrFlIefRKsDudaCa-5g/o.jpg,False,"{'address1': '230 Merrick Rd', 'address2': '', 'address3': '', 'city': 'Rockville Centre', 'zip_code': '11570', 'country': 'US', 'state': 'NY', 'display_address': ['230 Merrick Rd', 'Rockville Centre, NY 11570']}",chat noir,$$,4.0,302,[],https://www.yelp.com/biz/chat-noir-rockville-centre?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,tea,40.65627,-73.64746,11570
240,325,mitchells-restaurant-valley-stream,3063.987352464685,4wQBnVJk4RylRt5nag8DAw,https://s3-media4.fl.yelpcdn.com/bphoto/oy5BdwhYTS27KekEjB3YFw/o.jpg,False,"{'address1': '191 Rockaway Ave', 'address2': '', 'address3': '', 'city': 'Valley Stream', 'zip_code': '11580', 'country': 'US', 'state': 'NY', 'display_address': ['191 Rockaway Ave', 'Valley Stream, NY 11580']}",mitchell's restaurant,$$,4.0,125,"['delivery', 'pickup']",https://www.yelp.com/biz/mitchells-restaurant-valley-stream?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,tradamerican,40.6616451,-73.6992871,11580
241,326,da-nicola-italian-cuisine-hewlett,3767.4436721157595,ChpCKLenzVLVolv6fBmk0w,https://s3-media2.fl.yelpcdn.com/bphoto/G9eOPvHzsIorEv9bwwIogw/o.jpg,False,"{'address1': '1203 Broadway', 'address2': None, 'address3': '', 'city': 'Hewlett', 'zip_code': '11557', 'country': 'US', 'state': 'NY', 'display_address': ['1203 Broadway', 'Hewlett, NY 11557']}",da nicola italian cuisine,$$,4.5,60,[],https://www.yelp.com/biz/da-nicola-italian-cuisine-hewlett?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,italian,40.6366649,-73.702561,11557
242,327,the-sweet-peace-specialty-cakes-lynbrook,5405.760417548656,oD8_UdxEtOUTHdg7pTes8w,https://s3-media3.fl.yelpcdn.com/bphoto/DhvXduPUXfK9PU0j34Dc-g/o.jpg,False,"{'address1': '26A Atlantic Ave', 'address2': None, 'address3': '', 'city': 'Lynbrook', 'zip_code': '11563', 'country': 'US', 'state': 'NY', 'display_address': ['26A Atlantic Ave', 'Lynbrook, NY 11563']}",the sweet peace specialty cakes,$$,5.0,58,[],https://www.yelp.com/biz/the-sweet-peace-specialty-cakes-lynbrook?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,bakeries,40.65628,-73.67129,11563
243,328,salvatores-of-elmont-elmont-2,5819.896512908584,39kyWGFv6WHdX0suzhmEpg,https://s3-media3.fl.yelpcdn.com/bphoto/SD1NswIYj3WsXCl88dftpA/o.jpg,False,"{'address1': '312 Meacham Ave', 'address2': None, 'address3': '', 'city': 'Elmont', 'zip_code': '11003', 'country': 'US', 'state': 'NY', 'display_address': ['312 Meacham Ave', 'Elmont, NY 11003']}",salvatores of elmont,$$,4.5,117,"['delivery', 'pickup']",https://www.yelp.com/biz/salvatores-of-elmont-elmont-2?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,pizza,40.699718,-73.69103,11003
244,329,danis-house-of-pizza-kew-gardens,9722.061086054693,z-zXPW4_JIHWCSCwwbQLYg,https://s3-media1.fl.yelpcdn.com/bphoto/mXCWASCUBPPgOB1mi9q0Jw/o.jpg,False,"{'address1': '81-28 Lefferts Blvd', 'address2': '', 'address3': '', 'city': 'Kew Gardens', 'zip_code': '11415', 'country': 'US', 'state': 'NY', 'display_address': ['81-28 Lefferts Blvd', 'Kew Gardens, NY 11415']}",dani's house of pizza,$,3.5,837,[],https://www.yelp.com/biz/danis-house-of-pizza-kew-gardens?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,pizza,40.7090018174257,-73.830498211479,11415
245,330,frankly-thai-franklin-square-4,7311.234858367776,wA8aU__6Rgtcv5Z0IdC0sQ,https://s3-media3.fl.yelpcdn.com/bphoto/to9kQ1E0-KV0e4JKx6t5Og/o.jpg,False,"{'address1': '959 Hempstead Tpke', 'address2': '', 'address3': '', 'city': 'Franklin Square', 'zip_code': '11010', 'country': 'US', 'state': 'NY', 'display_address': ['959 Hempstead Tpke', 'Franklin Square, NY 11010']}",frankly thai,$$,4.0,355,[],https://www.yelp.com/biz/frankly-thai-franklin-square-4?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,thai,40.7073052,-73.6756396,11010
246,332,nanking-south-ozone-park-6,6025.129683147821,7rTl_d-dqlK5dGG31ogSBg,https://s3-media2.fl.yelpcdn.com/bphoto/6n4J1Ho8OXiLjQdHLZvweA/o.jpg,False,"{'address1': '134-07 Rockaway Blvd', 'address2': '', 'address3': '', 'city': 'South Ozone Park', 'zip_code': '11420', 'country': 'US', 'state': 'NY', 'display_address': ['134-07 Rockaway Blvd', 'South Ozone Park, NY 11420']}",nanking,$$,4.0,299,"['delivery', 'pickup']",https://www.yelp.com/biz/nanking-south-ozone-park-6?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,indpak,40.67484,-73.80398,11420
247,333,parlay-gastropub-rockville-centre-2,7353.57250752609,-Mc1KIBUVTdF_6vpma0M1A,https://s3-media2.fl.yelpcdn.com/bphoto/dZoF67mZ4nXq70kx6hVvjQ/o.jpg,False,"{'address1': '210 Merrick Rd', 'address2': None, 'address3': '', 'city': 'Rockville Centre', 'zip_code': '11570', 'country': 'US', 'state': 'NY', 'display_address': ['210 Merrick Rd', 'Rockville Centre, NY 11570']}",parlay gastropub,$$,3.5,464,"['delivery', 'pickup']",https://www.yelp.com/biz/parlay-gastropub-rockville-centre-2?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,gastropubs,40.65637,-73.64835,11570
248,334,ali-babas-valley-stream,2870.967557467993,5x3oqYnMmlnMSLB_jEzwFA,https://s3-media2.fl.yelpcdn.com/bphoto/BzIT9w79Ht0Y9ZFPDmNHTQ/o.jpg,False,"{'address1': '297 N Central Ave', 'address2': '', 'address3': '', 'city': 'Valley Stream', 'zip_code': '11580', 'country': 'US', 'state': 'NY', 'display_address': ['297 N Central Ave', 'Valley Stream, NY 11580']}",ali baba's,$,4.0,64,[],https://www.yelp.com/biz/ali-babas-valley-stream?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,mediterranean,40.67584,-73.70914,11580
249,335,moca-asian-bistro-hewlett,3070.1415351924225,J5YMEzkPrDFTCIFIfK-3bg,https://s3-media1.fl.yelpcdn.com/bphoto/7KYj-G8iUnSl3KVCnaIycA/o.jpg,False,"{'address1': '1300 Peninsula Blvd', 'address2': '', 'address3': '', 'city': 'Hewlett', 'zip_code': '11557', 'country': 'US', 'state': 'NY', 'display_address': ['1300 Peninsula Blvd', 'Hewlett, NY 11557']}",moca asian bistro,$$,3.5,130,['restaurant_reservation'],https://www.yelp.com/biz/moca-asian-bistro-hewlett?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,asianfusion,40.645351,-73.704314,11557
250,336,cipollina-gourmet-forest-hills,10365.680800036076,vBL9aYuf1e1cJbC8Z9TWvw,https://s3-media1.fl.yelpcdn.com/bphoto/3qdjDCr8P6rslYM9KPFEOQ/o.jpg,False,"{'address1': '116-09 Queens Blvd', 'address2': None, 'address3': '', 'city': 'Forest Hills', 'zip_code': '11375', 'country': 'US', 'state': 'NY', 'display_address': ['116-09 Queens Blvd', 'Forest Hills, NY 11375']}",cipollina gourmet,$$,5.0,131,[],https://www.yelp.com/biz/cipollina-gourmet-forest-hills?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,italian,40.7161371542532,-73.8331417133898,11375
251,337,keuka-kafe-a-wine-bar-forest-hills,10728.660770526065,qixCJxFFrsthp8mgCy1_Zg,https://s3-media4.fl.yelpcdn.com/bphoto/sW8__djoo9SMxTLLBSUpAQ/o.jpg,False,"{'address1': '112-04 Queens Blvd', 'address2': None, 'address3': '', 'city': 'Forest Hills', 'zip_code': '11375', 'country': 'US', 'state': 'NY', 'display_address': ['112-04 Queens Blvd', 'Forest Hills, NY 11375']}",keuka kafe a wine bar,$$,4.0,260,['delivery'],https://www.yelp.com/biz/keuka-kafe-a-wine-bar-forest-hills?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,newamerican,40.7178485060601,-73.8368028981476,11375
252,338,tamburinos-deli-cedarhurst,4050.310340152557,I2mRMh8Cf-CJ9jmKmZtm4A,https://s3-media3.fl.yelpcdn.com/bphoto/OuvqWRccdNWoT5Pu34JTBg/o.jpg,False,"{'address1': '672 Central Ave', 'address2': '', 'address3': '', 'city': 'Cedarhurst', 'zip_code': '11516', 'country': 'US', 'state': 'NY', 'display_address': ['672 Central Ave', 'Cedarhurst, NY 11516']}",tamburino's deli,$$,4.5,68,[],https://www.yelp.com/biz/tamburinos-deli-cedarhurst?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,delis,40.62527,-73.71917,11516
253,339,umbertos-pizzeria-and-restaurant-new-hyde-park,9044.147863019962,rtZtV3Pzstm7fBy4HzoAvg,https://s3-media2.fl.yelpcdn.com/bphoto/oZw1e2JIU48wb4FUxe4UZw/o.jpg,False,"{'address1': '633 Jericho Tpke', 'address2': '', 'address3': '', 'city': 'New Hyde Park', 'zip_code': '11040', 'country': 'US', 'state': 'NY', 'display_address': ['633 Jericho Tpke', 'New Hyde Park, NY 11040']}",umberto's pizzeria & restaurant,$$,4.0,600,[],https://www.yelp.com/biz/umbertos-pizzeria-and-restaurant-new-hyde-park?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,pizza,40.732218,-73.68728,11040
